identifier,dbms,schema,operator,type,killed,time
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57840
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56337
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55869
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56277
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56920
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59112
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57280
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57037
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57204
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57087
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57600
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58214
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57303
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57788
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56761
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57006
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58981
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56531
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56296
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56044
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57355
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58121
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57002
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56261
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56420
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56419
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58148
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56362
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56178
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56387
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55828
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56940
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58128
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56439
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55535
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56454
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56213
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59814
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56536
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57328
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56503
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56898
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58532
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57479
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55063
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56440
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57329
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57715
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58114
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57828
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52102
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56562
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57164
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59064
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56488
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57029
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56253
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56873
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58615
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55145
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56711
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56313
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56846
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58833
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57314
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57486
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56553
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56321
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57634
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58945
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56679
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56937
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56279
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55734
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58857
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56770
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56546
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57361
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55278
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58990
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57953
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55612
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56122
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56929
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57796
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56878
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56769
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56829
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56819
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57176
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54595
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56353
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56178
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56278
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56697
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58603
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56254
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57104
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57845
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57048
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58307
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57520
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56854
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57253
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57321
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59557
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57601
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56044
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56436
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,68270
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59556
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57147
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56068
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54961
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55286
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55847
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58005
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56220
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54844
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56169
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56197
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59164
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52411
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56395
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56570
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56769
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57691
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57294
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57070
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57061
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57321
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57642
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58803
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57071
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56806
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57188
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56206
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60023
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57720
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57596
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56869
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56163
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59765
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56962
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56179
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56170
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55671
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58073
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57330
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57145
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57063
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52980
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57208
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59697
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55786
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56195
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56929
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56630
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59690
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57255
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56936
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56695
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56690
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59360
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57286
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57129
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57444
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56712
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59064
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57587
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56921
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57212
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57223
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57298
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58109
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56569
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57737
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57435
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56922
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58289
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56437
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56019
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56328
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56863
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59489
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57276
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57063
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56720
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57640
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59330
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56863
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57645
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57688
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57437
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59008
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58221
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56790
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57269
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56486
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56382
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59045
zkfikgvsa47wgefkd3jw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57296
zkfikgvsa47wgefkd3jw,Postgres,iTrust,FKCColumnPairR,NORMAL,true,56018
zkfikgvsa47wgefkd3jw,Postgres,iTrust,FKCColumnPairE,NORMAL,true,55911
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56396
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58589
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56627
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56470
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56111
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55821
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58281
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57395
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58070
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56805
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55877
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57815
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57570
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,false,56686
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56620
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56402
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57632
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58780
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57671
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57513
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57064
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57132
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,59122
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55763
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56512
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55896
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56463
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58249
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55670
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56245
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,52704
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56853
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56441
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,57839
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55469
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55986
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55188
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,54623
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,59532
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56020
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56196
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56353
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,55957
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,58673
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,52486
zkfikgvsa47wgefkd3jw,Postgres,iTrust,PKCColumnA,NORMAL,true,56912
